Datetime,Name,Value,Units
2014-05-01T14:09:06.862249Z,Throttle Position,17.6470588235,%
2014-05-01T14:09:06.870396Z,Location of O2 sensors,03,
2014-05-01T14:09:06.907289Z,O2 Sensor: 1 - 2,51000.0,%
2014-05-01T14:09:06.944181Z,OBD Designation,01,
2014-05-01T14:09:06.981042Z,Time Since Engine Start,0,secs
2014-05-01T14:09:07.017905Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:07.054795Z,Commanded EGR,0.0,%
2014-05-01T14:09:07.091641Z,EGR Error,99,%
2014-05-01T14:09:07.128481Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:07.165359Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:07.202235Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:07.238865Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:07.275942Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:07.312689Z,Barometric Pressure,83,kPa
2014-05-01T14:09:07.349659Z,O2S1_WR_lambda(1),FFFF8001,
2014-05-01T14:09:07.386541Z,Catalyst Temperature Bank 1 Sensor 1,13.3,C
2014-05-01T14:09:07.423417Z,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01T14:09:07.460269Z,Control Module Voltage,12.225,V
2014-05-01T14:09:07.497081Z,Absolute Load Value,0.0,%
2014-05-01T14:09:07.533973Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:07.570841Z,Relative Throttle Position,8.23529411765,%
2014-05-01T14:09:07.607728Z,Absolute Throttle Position B,34.5098039216,%
2014-05-01T14:09:07.644606Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:07.681451Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:07.718333Z,Commanded Throttle Actuator,7.05882352941,%
2014-05-01T14:09:12.755134Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:12.792981Z,Fuel System Status,0100,
2014-05-01T14:09:12.829896Z,Calculated Load Value,67.0588235294,%
2014-05-01T14:09:12.838041Z,Coolant Temperature,13,C
2014-05-01T14:09:12.874781Z,Short Term Fuel Trim,0.0,%
2014-05-01T14:09:12.911865Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:12.948455Z,Intake Manifold Pressure,47,kPa
2014-05-01T14:09:12.985502Z,Engine RPM,1357,rpm
2014-05-01T14:09:12.994469Z,Vehicle Speed,0,km/h
2014-05-01T14:09:13.002386Z,Timing Advance,-10.0,degrees
2014-05-01T14:09:13.038715Z,Intake Air Temp,13,C
2014-05-01T14:09:13.075467Z,Air Flow Rate (MAF),9.73,grams/sec
2014-05-01T14:09:13.112523Z,Throttle Position,19.2156862745,%
2014-05-01T14:09:13.120593Z,Location of O2 sensors,03,
2014-05-01T14:09:13.157472Z,O2 Sensor: 1 - 2,51000.0,%
2014-05-01T14:09:13.194394Z,OBD Designation,01,
2014-05-01T14:09:13.231149Z,Time Since Engine Start,3,secs
2014-05-01T14:09:13.268058Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:13.304779Z,Commanded EGR,0.0,%
2014-05-01T14:09:13.341914Z,EGR Error,99,%
2014-05-01T14:09:13.378784Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:13.415630Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:13.452506Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:13.489354Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:13.526225Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:13.563105Z,Barometric Pressure,83,kPa
2014-05-01T14:09:13.599956Z,O2S1_WR_lambda(1),80038001,
2014-05-01T14:09:13.636788Z,Catalyst Temperature Bank 1 Sensor 1,48.6,C
2014-05-01T14:09:13.673697Z,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01T14:09:13.710974Z,Control Module Voltage,14.575,V
2014-05-01T14:09:13.747214Z,Absolute Load Value,40.0,%
2014-05-01T14:09:13.784123Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:13.821149Z,Relative Throttle Position,9.41176470588,%
2014-05-01T14:09:13.858020Z,Absolute Throttle Position B,35.2941176471,%
2014-05-01T14:09:13.894906Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:13.931635Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:13.968597Z,Commanded Throttle Actuator,10.5882352941,%
2014-05-01T14:09:19.006365Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:19.043605Z,Fuel System Status,0100,
2014-05-01T14:09:19.080415Z,Calculated Load Value,65.4901960784,%
2014-05-01T14:09:19.089498Z,Coolant Temperature,14,C
2014-05-01T14:09:19.125495Z,Short Term Fuel Trim,0.0,%
2014-05-01T14:09:19.162355Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:19.199228Z,Intake Manifold Pressure,47,kPa
2014-05-01T14:09:19.235831Z,Engine RPM,1263,rpm
2014-05-01T14:09:19.244461Z,Vehicle Speed,0,km/h
2014-05-01T14:09:19.252397Z,Timing Advance,-8.0,degrees
2014-05-01T14:09:19.289134Z,Intake Air Temp,12,C
2014-05-01T14:09:19.326169Z,Air Flow Rate (MAF),8.91,grams/sec
2014-05-01T14:09:19.363050Z,Throttle Position,18.8235294118,%
2014-05-01T14:09:19.371321Z,Location of O2 sensors,03,
2014-05-01T14:09:19.408070Z,O2 Sensor: 1 - 2,39200.0,%
2014-05-01T14:09:19.444974Z,OBD Designation,01,
2014-05-01T14:09:19.481841Z,Time Since Engine Start,10,secs
2014-05-01T14:09:19.518716Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:19.555479Z,Commanded EGR,0.0,%
2014-05-01T14:09:19.592130Z,EGR Error,99,%
2014-05-01T14:09:19.628902Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:19.665647Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:19.702486Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:19.739385Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:19.776280Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:19.813114Z,Barometric Pressure,83,kPa
2014-05-01T14:09:19.849981Z,O2S1_WR_lambda(1),78B3801F,
2014-05-01T14:09:19.886820Z,Catalyst Temperature Bank 1 Sensor 1,94.7,C
2014-05-01T14:09:19.923681Z,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01T14:09:19.960822Z,Control Module Voltage,14.65,V
2014-05-01T14:09:19.997728Z,Absolute Load Value,39.2156862745,%
2014-05-01T14:09:20.034618Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:20.071461Z,Relative Throttle Position,9.80392156863,%
2014-05-01T14:09:20.108313Z,Absolute Throttle Position B,35.2941176471,%
2014-05-01T14:09:20.145142Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:20.181957Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:20.218613Z,Commanded Throttle Actuator,10.5882352941,%
2014-05-01T14:09:25.255973Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:25.293619Z,Fuel System Status,0200,
2014-05-01T14:09:25.330471Z,Calculated Load Value,67.8431372549,%
2014-05-01T14:09:25.338786Z,Coolant Temperature,15,C
2014-05-01T14:09:25.375636Z,Short Term Fuel Trim,-3.125,%
2014-05-01T14:09:25.412629Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:25.449531Z,Intake Manifold Pressure,48,kPa
2014-05-01T14:09:25.486118Z,Engine RPM,1284,rpm
2014-05-01T14:09:25.494641Z,Vehicle Speed,0,km/h
2014-05-01T14:09:25.502527Z,Timing Advance,-7.0,degrees
2014-05-01T14:09:25.539276Z,Intake Air Temp,12,C
2014-05-01T14:09:25.575958Z,Air Flow Rate (MAF),9.03,grams/sec
2014-05-01T14:09:25.613164Z,Throttle Position,18.8235294118,%
2014-05-01T14:09:25.621213Z,Location of O2 sensors,03,
2014-05-01T14:09:25.658013Z,O2 Sensor: 1 - 2,3196.875,%
2014-05-01T14:09:25.695074Z,OBD Designation,01,
2014-05-01T14:09:25.731938Z,Time Since Engine Start,16,secs
2014-05-01T14:09:25.768569Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:25.805406Z,Commanded EGR,0.0,%
2014-05-01T14:09:25.842290Z,EGR Error,99,%
2014-05-01T14:09:25.879393Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:25.916257Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:25.953126Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:25.989960Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:26.026883Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:26.063505Z,Barometric Pressure,83,kPa
2014-05-01T14:09:26.100584Z,O2S1_WR_lambda(1),85247FF9,
2014-05-01T14:09:26.137412Z,Catalyst Temperature Bank 1 Sensor 1,139.4,C
2014-05-01T14:09:26.174035Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:09:26.211049Z,Control Module Voltage,14.625,V
2014-05-01T14:09:26.248059Z,Absolute Load Value,40.0,%
2014-05-01T14:09:26.284930Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:26.321748Z,Relative Throttle Position,9.80392156863,%
2014-05-01T14:09:26.358621Z,Absolute Throttle Position B,35.2941176471,%
2014-05-01T14:09:26.395510Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:26.432340Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:26.468974Z,Commanded Throttle Actuator,10.5882352941,%
2014-05-01T14:09:31.507141Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:31.544196Z,Fuel System Status,0200,
2014-05-01T14:09:31.581033Z,Calculated Load Value,65.4901960784,%
2014-05-01T14:09:31.589157Z,Coolant Temperature,17,C
2014-05-01T14:09:31.626074Z,Short Term Fuel Trim,-1.5625,%
2014-05-01T14:09:31.662943Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:31.699793Z,Intake Manifold Pressure,47,kPa
2014-05-01T14:09:31.736602Z,Engine RPM,1270,rpm
2014-05-01T14:09:31.745820Z,Vehicle Speed,0,km/h
2014-05-01T14:09:31.753806Z,Timing Advance,-7.0,degrees
2014-05-01T14:09:31.789912Z,Intake Air Temp,12,C
2014-05-01T14:09:31.826787Z,Air Flow Rate (MAF),8.78,grams/sec
2014-05-01T14:09:31.863547Z,Throttle Position,18.8235294118,%
2014-05-01T14:09:31.871736Z,Location of O2 sensors,03,
2014-05-01T14:09:31.908679Z,O2 Sensor: 1 - 2,2198.4375,%
2014-05-01T14:09:31.945571Z,OBD Designation,01,
2014-05-01T14:09:31.982420Z,Time Since Engine Start,22,secs
2014-05-01T14:09:32.019154Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:32.056180Z,Commanded EGR,0.0,%
2014-05-01T14:09:32.093054Z,EGR Error,99,%
2014-05-01T14:09:32.129706Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:32.166497Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:32.203648Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:32.240470Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:32.277364Z,Evap. System Vapor Pressure,FF61,
2014-05-01T14:09:32.314216Z,Barometric Pressure,83,kPa
2014-05-01T14:09:32.350950Z,O2S1_WR_lambda(1),85247FF8,
2014-05-01T14:09:32.387906Z,Catalyst Temperature Bank 1 Sensor 1,181.3,C
2014-05-01T14:09:32.424795Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:09:32.461654Z,Control Module Voltage,14.625,V
2014-05-01T14:09:32.498518Z,Absolute Load Value,39.2156862745,%
2014-05-01T14:09:32.535393Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:32.572266Z,Relative Throttle Position,9.41176470588,%
2014-05-01T14:09:32.609141Z,Absolute Throttle Position B,35.2941176471,%
2014-05-01T14:09:32.645941Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:32.682837Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:32.719738Z,Commanded Throttle Actuator,10.1960784314,%
2014-05-01T14:09:37.757373Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:37.794350Z,Fuel System Status,0200,
2014-05-01T14:09:37.831277Z,Calculated Load Value,65.4901960784,%
2014-05-01T14:09:37.839413Z,Coolant Temperature,19,C
2014-05-01T14:09:37.876371Z,Short Term Fuel Trim,-1.5625,%
2014-05-01T14:09:37.913238Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:37.949870Z,Intake Manifold Pressure,47,kPa
2014-05-01T14:09:37.986964Z,Engine RPM,1284,rpm
2014-05-01T14:09:37.996577Z,Vehicle Speed,0,km/h
2014-05-01T14:09:38.004719Z,Timing Advance,-7.5,degrees
2014-05-01T14:09:38.040242Z,Intake Air Temp,12,C
2014-05-01T14:09:38.077134Z,Air Flow Rate (MAF),8.84,grams/sec
2014-05-01T14:09:38.113717Z,Throttle Position,18.8235294118,%
2014-05-01T14:09:38.121873Z,Location of O2 sensors,03,
2014-05-01T14:09:38.159018Z,O2 Sensor: 1 - 2,1998.4375,%
2014-05-01T14:09:38.195869Z,OBD Designation,01,
2014-05-01T14:09:38.232726Z,Time Since Engine Start,28,secs
2014-05-01T14:09:38.269614Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:38.306517Z,Commanded EGR,0.0,%
2014-05-01T14:09:38.343208Z,EGR Error,99,%
2014-05-01T14:09:38.380047Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:38.417070Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:38.453919Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:38.490790Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:38.527718Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:38.564507Z,Barometric Pressure,83,kPa
2014-05-01T14:09:38.601386Z,O2S1_WR_lambda(1),858F7FF7,
2014-05-01T14:09:38.638237Z,Catalyst Temperature Bank 1 Sensor 1,219.8,C
2014-05-01T14:09:38.675152Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:09:38.711953Z,Control Module Voltage,14.675,V
2014-05-01T14:09:38.748835Z,Absolute Load Value,38.0392156863,%
2014-05-01T14:09:38.785710Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:38.822530Z,Relative Throttle Position,9.41176470588,%
2014-05-01T14:09:38.859408Z,Absolute Throttle Position B,34.9019607843,%
2014-05-01T14:09:38.896283Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:38.933161Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:38.969997Z,Commanded Throttle Actuator,10.1960784314,%
2014-05-01T14:09:44.007258Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:44.044994Z,Fuel System Status,0200,
2014-05-01T14:09:44.081836Z,Calculated Load Value,62.3529411765,%
2014-05-01T14:09:44.090043Z,Coolant Temperature,22,C
2014-05-01T14:09:44.126878Z,Short Term Fuel Trim,-1.5625,%
2014-05-01T14:09:44.163819Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:44.200527Z,Intake Manifold Pressure,45,kPa
2014-05-01T14:09:44.237484Z,Engine RPM,1282,rpm
2014-05-01T14:09:44.247929Z,Vehicle Speed,0,km/h
2014-05-01T14:09:44.257863Z,Timing Advance,-6.0,degrees
2014-05-01T14:09:44.294845Z,Intake Air Temp,12,C
2014-05-01T14:09:44.331702Z,Air Flow Rate (MAF),8.1,grams/sec
2014-05-01T14:09:44.368487Z,Throttle Position,18.431372549,%
2014-05-01T14:09:44.377829Z,Location of O2 sensors,03,
2014-05-01T14:09:44.413628Z,O2 Sensor: 1 - 2,1998.4375,%
2014-05-01T14:09:44.450247Z,OBD Designation,01,
2014-05-01T14:09:44.487316Z,Time Since Engine Start,35,secs
2014-05-01T14:09:44.524210Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:44.561051Z,Commanded EGR,0.0,%
2014-05-01T14:09:44.597916Z,EGR Error,99,%
2014-05-01T14:09:44.634789Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:44.671704Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:44.708504Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:44.745397Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:44.782250Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:44.819096Z,Barometric Pressure,83,kPa
2014-05-01T14:09:44.855974Z,O2S1_WR_lambda(1),85837FF7,
2014-05-01T14:09:44.892766Z,Catalyst Temperature Bank 1 Sensor 1,251.9,C
2014-05-01T14:09:44.929767Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:09:44.966543Z,Control Module Voltage,14.625,V
2014-05-01T14:09:45.003314Z,Absolute Load Value,37.2549019608,%
2014-05-01T14:09:45.040315Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:45.077163Z,Relative Throttle Position,9.01960784314,%
2014-05-01T14:09:45.114053Z,Absolute Throttle Position B,34.9019607843,%
2014-05-01T14:09:45.150856Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:45.187754Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:45.224434Z,Commanded Throttle Actuator,9.80392156863,%
2014-05-01T14:09:50.262498Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:50.299592Z,Fuel System Status,0200,
2014-05-01T14:09:50.336439Z,Calculated Load Value,59.6078431373,%
2014-05-01T14:09:50.344681Z,Coolant Temperature,24,C
2014-05-01T14:09:50.381395Z,Short Term Fuel Trim,-2.34375,%
2014-05-01T14:09:50.418148Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:50.455015Z,Intake Manifold Pressure,44,kPa
2014-05-01T14:09:50.491890Z,Engine RPM,1263,rpm
2014-05-01T14:09:50.500931Z,Vehicle Speed,0,km/h
2014-05-01T14:09:50.509066Z,Timing Advance,-5.0,degrees
2014-05-01T14:09:50.545091Z,Intake Air Temp,12,C
2014-05-01T14:09:50.581990Z,Air Flow Rate (MAF),8.1,grams/sec
2014-05-01T14:09:50.618870Z,Throttle Position,18.431372549,%
2014-05-01T14:09:50.627148Z,Location of O2 sensors,03,
2014-05-01T14:09:50.663726Z,O2 Sensor: 1 - 2,1797.65625,%
2014-05-01T14:09:50.700775Z,OBD Designation,01,
2014-05-01T14:09:50.737645Z,Time Since Engine Start,41,secs
2014-05-01T14:09:50.774495Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:50.811365Z,Commanded EGR,0.0,%
2014-05-01T14:09:50.848221Z,EGR Error,99,%
2014-05-01T14:09:50.885054Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:50.921953Z,Fuel Level Input,62.3529411765,%
2014-05-01T14:09:50.958613Z,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01T14:09:50.995455Z,Distance Travelled Since Codes Cleared,65535,km
2014-05-01T14:09:51.032299Z,Evap. System Vapor Pressure,FF96,
2014-05-01T14:09:51.069225Z,Barometric Pressure,83,kPa
2014-05-01T14:09:51.106294Z,O2S1_WR_lambda(1),860A7FF5,
2014-05-01T14:09:51.143146Z,Catalyst Temperature Bank 1 Sensor 1,278.7,C
2014-05-01T14:09:51.180012Z,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01T14:09:51.216867Z,Control Module Voltage,14.675,V
2014-05-01T14:09:51.253760Z,Absolute Load Value,35.2941176471,%
2014-05-01T14:09:51.290587Z,Command Equivalence Ratio,1,ratio
2014-05-01T14:09:51.327503Z,Relative Throttle Position,8.62745098039,%
2014-05-01T14:09:51.364318Z,Absolute Throttle Position B,34.9019607843,%
2014-05-01T14:09:51.401196Z,Accelerator Pedal Position D,20.0,%
2014-05-01T14:09:51.438045Z,Accelerator Pedal Position E,9.80392156863,%
2014-05-01T14:09:51.474915Z,Commanded Throttle Actuator,9.41176470588,%
2014-05-01T14:09:56.512298Z,Status Since DTC Cleared,0011110100110,
2014-05-01T14:09:56.549680Z,Fuel System Status,0200,
2014-05-01T14:09:56.586524Z,Calculated Load Value,56.862745098,%
2014-05-01T14:09:56.596326Z,Coolant Temperature,26,C
2014-05-01T14:09:56.635674Z,Short Term Fuel Trim,-2.34375,%
2014-05-01T14:09:56.672505Z,Long Term Fuel Trim,-3.125,%
2014-05-01T14:09:56.709402Z,Intake Manifold Pressure,43,kPa
2014-05-01T14:09:56.746276Z,Engine RPM,1265,rpm
2014-05-01T14:09:56.756816Z,Vehicle Speed,0,km/h
2014-05-01T14:09:56.766100Z,Timing Advance,-4.5,degrees
2014-05-01T14:09:56.803631Z,Intake Air Temp,12,C
2014-05-01T14:09:56.840479Z,Air Flow Rate (MAF),7.64,grams/sec
2014-05-01T14:09:56.877331Z,Throttle Position,18.0392156863,%
2014-05-01T14:09:56.886104Z,Location of O2 sensors,03,
2014-05-01T14:09:56.922402Z,O2 Sensor: 1 - 2,1797.65625,%
2014-05-01T14:09:56.959272Z,OBD Designation,01,
2014-05-01T14:09:56.996020Z,Time Since Engine Start,47,secs
2014-05-01T14:09:57.033014Z,Distance travelled with MIL on,0,km
2014-05-01T14:09:57.069848Z,Commanded EGR,0.0,%
2014-05-01T14:09:57.106616Z,EGR Error,99,%
2014-05-01T14:09:57.143591Z,Commanded Evaporative Purge,0.0,%
2014-05-01T14:09:57.180420Z,Fuel Level Input,62.3529411765,%
